term,entity_code
airfare,TOPIC
alcohol,TOPIC
awards,TOPIC
award ticket,TOPIC
award miles,TOPIC
billing statement,TOPIC
boarding,TOPIC
boarding pass,TOPIC
bottles,TOPIC
cigarettes,TOPIC
compensation,TOPIC
complaints,TOPIC
computer,TOPIC
cancelled,TOPIC
credit,TOPIC
credit card,TOPIC
Economy Plus,TOPIC
error,TOPIC
family,TOPIC
frequent miles number,TOPIC
hotel,TOPIC
notebook,TOPIC
laptop,TOPIC
luggage,TOPIC
live agent,TOPIC
food,TOPIC
football,TOPIC
insurance,TOPIC
iPad,TOPIC
iPhone,TOPIC
iPod,TOPIC
kindle,TOPIC
layover,TOPIC
legal,TOPIC
medications,TOPIC
mileage plan,TOPIC
miles,TOPIC
online bag check,TOPIC
parent,TOPIC
passport,TOPIC
pay,TOPIC
phone number,TOPIC
pre-screening,TOPIC
puppys,TOPIC
refund,TOPIC
representative,TOPIC
seats,TOPIC
small portable electronic devices,TOPIC
special assistant,TOPIC
superbowl,TOPIC
smoking,TOPIC
travel insurance,TOPIC
TSA,TOPIC
Silver Preferred,TOPIC
visa,TOPIC
wheelchair,TOPIC
wifi,TOPIC